letter,weight,rel_weight,center,rel_center,inertia,rel_inertia
А,258.0,188.53846153846155,"(5330.0, 8337.0)","(20.735408560311285, 32.43579766536965)","(17793718083.0, 7272804172.0)","(4289710.241803279, 1753327.9103182256)"
Ә,353.0,251.1730769230769,"(7161.0, 10333.0)","(20.34090909090909, 29.352272727272727)","(37476918646.0, 17999437648.0)","(9201305.830100663, 4419208.850478763)"
Б,355.0,204.8076923076923,"(5202.0, 10673.0)","(14.692090395480227, 30.146892655367232)","(40211628842.0, 9552558710.0)","(11157499.678690344, 2650543.4822419533)"
В,427.0,287.40384615384613,"(7438.0, 12516.0)","(17.45774647887324, 29.377934272300468)","(66576774378.0, 23512795998.0)","(16944966.75439043, 5984422.498854671)"
Г,236.0,140.69230769230768,"(2592.0, 6317.0)","(11.025531914893618, 26.876595744680852)","(9337852415.0, 1572156234.0)","(2547845.133697135, 428964.86603001365)"
Ғ,247.0,123.5,"(2811.0, 6646.0)","(11.422764227642276, 27.01219512195122)","(10821691102.0, 1935962066.0)","(3201683.7579881656, 572769.8420118343)"
Д,347.0,240.23076923076923,"(7202.0, 11209.0)","(20.8121387283237, 32.39306358381503)","(43346803280.0, 17894916166.0)","(10836700.82, 4473729.0415)"
Е,320.0,196.92307692307693,"(4477.0, 9305.0)","(14.031347962382446, 29.16614420062696)","(27533716125.0, 6373921539.0)","(7385653.4670064375, 1709742.9020922747)"
Ё,372.0,228.92307692307693,"(5335.0, 9643.0)","(14.377358490566039, 25.98921832884097)","(34405672627.0, 10531117865.0)","(9228989.438572962, 2824870.67194206)"
Ж,493.0,445.5961538461538,"(11779.0, 14611.0)","(23.9390243902439, 29.695121951219512)","(104819825188.0, 68124055024.0)","(21335197.47364136, 13866080.810909832)"
З,228.0,118.3846153846154,"(3815.0, 6462.0)","(16.801762114537446, 28.462555066079297)","(9437392830.0, 3289325489.0)","(2749022.088552287, 958148.9918438683)"
И,416.0,304.0,"(7734.0, 12066.0)","(18.633734939759037, 29.072289156626507)","(60273979948.0, 24763495372.0)","(14530853.410800386, 5969984.419479267)"
Й,476.0,347.8461538461538,"(8873.0, 12354.0)","(18.677894736842106, 26.006315789473685)","(72342905984.0, 37318291647.0)","(17440430.56509161, 8996695.18972999)"
К,368.0,247.69230769230768,"(5709.0, 10887.0)","(15.553133514986376, 29.662125340599456)","(43381165197.0, 11929034603.0)","(11041273.911173327, 3036150.3189106644)"
